id,last_modified,code,name,address_complete,contact_phone,contact_email,related_url,capacity,lat,lon
1,2022-07-11,,10.1 Piazza Giuseppe di Vittorio - Bagno di Gavorrano,,,,,,42.937565292398084,10.888594546992374
2,2022-07-11,,10.2 Località I Forni,,,,,,42.94498597462683,10.878555199986614
3,2022-07-11,,10.3 Incrocio Casa San Leopoldo,,,,,,42.93774956441794,10.870320189988004
4,2022-07-11,,10.4 Fosso San Giovanni,,,,,,42.93436983309647,10.85918508543518
5,2022-07-11,,10.5 Bacini di San Giovanni,,,,,,42.922441255975535,10.882928335240294
6,2022-07-11,,10.6 Cava della Vallina,,,,,,42.92420921332013,10.894745940536863
7,2022-07-11,,10.7 Sede dell’azienda mineraria,,,,,,42.92465668581495,10.901283738999195
8,2022-07-11,,10.8 Incrocio con il sentiero 11 verso Rigoloccio,,,,,,42.93426329724595,10.903013547519016
9,2022-07-11,,10.9 Podere San Giuliano,,,,,,42.93738171684329,10.89654475790156
10,2022-07-11,,12.2 Sottopasso Stazione di Giuncarico - Poggio Pelliccia,,,,,,42.91175715828204,11.016227883045058
11,2022-07-11,,12.3 Cava della Bartolina,,,,,,42.94563020618899,11.02449006328574
12,2022-07-11,,12.4 Diga dei Muracci,,,,,,42.94958464614946,11.023531909752673
13,2022-07-11,,12.5 Castel di Pietra,,,,,,42.95935771029302,10.979900455018798
14,2022-07-11,,12.6 Fattoria di Pietra,,,,,,42.95595888906696,10.994895856762538
15,2022-07-11,,12.7 Incrocio per Rocca di Frassinello,,,,,,42.925297508302776,10.998602109169301
16,2022-07-11,,12.1 Osteria Lucherini - Stazione di Giuncarico,,,,,,42.91281083223649,11.009983650592318
17,2022-07-11,,7.1 Centro storico Giuncarico - Chiesa di S. Egidio,,,,,,42.90522900734681,10.99321796639897
18,2022-07-11,,7.2 Incrocio Fosso del Canapaio,,,,,,42.90900840943218,11.000581196557938
19,2022-07-11,,7.3 Bosco ceduo-Stazione di Giuncarico,,,,,,42.91261796628734,11.006597925281191
20,2022-07-11,,7.4 Valle del Torrente Sovata,,,,,,42.91537203866136,11.004681661749434
21,2022-07-11,,7.5 Strada di cipressi,,,,,,42.91964817684539,10.995878198496998
22,2022-07-11,,7.6 Panorama sulla pianura maremmana e le colline di Gavorrano,,,,,,42.90614627258884,10.989331645211204
23,2022-07-11,,7.7 Torre e cinta muraria.,,,,,,42.90518159429097,10.991630422608395
24,2022-07-11,,9.1 Caldana - Via Tirli,,,,,,42.8933446704874,10.923114607814155
25,2022-07-11,,9.2 Bivio con Via Bianciardi,,,,,,42.88678916846404,10.92349756768055
26,2022-07-11,,9.3 Guado Fosso di Terrighi,,,,,,42.88476322234613,10.92655280916561
27,2022-07-11,,9.4 Guado Fosso delle Lame,,,,,,42.880691404408026,10.91929250924475
28,2022-07-11,,9.5 Incrocio Fosso Bomberto,,,,,,42.87515934550915,10.915875383634535
29,2022-07-11,,9.6 Incrocio Torrente Rigo,,,,,,42.8686915468522,10.90614995121532
30,2022-07-11,,9.7 Incrocio Strada Santa Lucia,,,,,,42.867423811635156,10.888658634498347
31,2022-07-11,,9.8 Ponte su Fosso del Gagliardo,,,,,,42.877391153436385,10.882571475989096
32,2022-07-11,,9.9 Sorgente di Biancolana,,,,,,42.88008853383845,10.883072764774793
33,2022-07-11,,9.10 Cesi - incrocio con Sentiero 8,,,,,,42.880645378519894,10.893195622567728
34,2022-07-11,,8.1 Centro storico di Gavorrano,,,,,,42.92553637365295,10.907141580099067
35,2022-07-11,,8.2 Ingresso sede del Parco Nazionale delle Colline Metallifere,,,,,,42.922089904633154,10.906861916640883
36,2022-07-11,,8.3 Cava della Vallina,,,,,,42.92243345174373,10.896290959851884
37,2022-07-11,,8.4 Abitato delle Palaie,,,,,,42.91845550131252,10.893135714877475
38,2022-07-11,,8.5 Incrocio Podere Biagioni,,,,,,42.90250652397827,10.876020268255708
39,2022-07-11,,8.6 Incrocio per Santa Lucia,,,,,,42.89094063381712,10.877921898899977
40,2022-07-11,,8.7 Cesi,,,,,,42.87948533823105,10.894187651580856
