id,last_modified,lon,lat,name,poi_type
001,13/10/2023,11.0676839,43.8875461,"Motoabbigliamento Prato
",shop
002,13/10/2023,11.2095946,43.7944511,"Motoabbigliamento  Firenze via Baracca
",shop
003,13/10/2023,8.9195204,45.3873713,Motoabbigliamento Abbiategrasso (MI),shop
004,13/10/2023,10.6882701,43.818597,"Motoabbigliamento Altopascio
",shop
005,13/10/2023,10.4200454,43.7264826,"Motoabbigliamento Pisa
",shop
006,13/10/2023,9.0361889,45.6103347,"Motoabbigliamento Caronno Pertusella
",shop
007,13/10/2023,9.1226186,45.5010111,"Motoabbigliamento Milano
",shop
008,13/10/2023,7.6553291,45.0679036,"Motoabbigliamento Torino
",shop
009,13/10/2023,10.5709548,44.7196837,"Motoabbigliamento Reggio Emilia
",shop
010,13/10/2023,11.3645258,44.5018058,"Motoabbigliamento Bologna
",shop
011,13/10/2023,11.5722565,44.7992111,"Motoabbigliamento Ferrara
",shop
012,13/10/2023,10.8782039,44.655513,"Motoabbigliamento Modena
",shop
013,13/10/2023,11.7289085,44.3608245,"Motoabbigliamento Imola
",shop
014,13/10/2023,11.8501814,45.4684328,"Motoabbigliamento Limena PD
",shop
015,13/10/2023,10.2696634,45.5217266,"Motoabbigliamento Brescia
",shop
016,13/10/2023,12.425067726889,41.9077068929907,Moto Abbigliamento Roma,shop
017,13/10/2023,9.6049413,45.6809043,"Motoabbigliamento Bergamo
",shop
018,13/10/2023,9.9508511,44.110595,"Motoabbigliamento Sarzana
",shop
019,13/10/2023,12.1074238,42.4301843,"Motoabbigliamento Viterbo
",shop
020,13/10/2023,11.0969486,42.7837182,"Motoabbigliamento Grosseto
",shop
021,13/10/2023,10.8543748,45.4465353,"Motoabbigliamento Verona
",shop
022,13/10/2023,12.5630641,41.8233165,"Motoabbigliamento Appia Nuova
",shop
023,13/10/2023,10.2048848,44.8261899,"Motoabbigliamento Parma
",shop
