id,last_modified,code,name,address_complete,contact_phone,contact_email,related_url,capacity,description,poi_type,lat,lon
1,15/09/2022,14707,Pennadomo Resegone,,,,,,,,42.0086374379363,14.3230593724338
2,15/09/2022,14709,Pennadomo Placche dell'Oasi,,,,,,,,42.006425494,14.326283438
3,15/09/2022,14710,Gole del Salinello,,,,,,,,42.750775247301,13.619382164178
4,15/09/2022,14711,Fano Adriano,,,,,,,,42.5467898092043,13.5411261891205
5,15/09/2022,14712,Pietrarotonda,,,,,,,,42.4504694103261,13.7602532351072
6,15/09/2022,14713,Villetta Barrea,,,,,,,,41.779711,13.915864
7,15/09/2022,14714,Scanno,,,,,,,,41.927198,13.86338
8,15/09/2022,14715,Anversa,,,,,,,,41.9699196700411,13.8146717922134
9,15/09/2022,14716,Falesia Arapietra,,,,,,,,42.493055875412,13.5735862970718
10,15/09/2022,14717,Vena dell’Aschiero,,,,,,,,42.5023833336919,13.5693543686406
11,15/09/2022,14718,Carpineto della Nora,,,,,,,,42.340641,13.836523
12,15/09/2022,14719,Oasi di Corvara,,,,,,,,42.272384,13.875627
13,15/09/2022,14721,Capestrano,,,,,,,,42.2589600503022,13.7751485594046
15,15/09/2022,14722,Pietrabianca Iacovone,,,,,,,,42.4075186928013,13.7920814507066
16,15/09/2022,14723,Madonna d'Appari,,,,,,,,42.3673623206072,13.4800739559171
17,15/09/2022,14724,Monticchio,,,,,,,,42.312739,13.468064
18,15/09/2022,14726,Pennapiedimonte La curva,,,,,,,,42.1521186359121,14.19241589497
19,15/09/2022,14728,Pennapiedimonte Il torrione,,,,,,,,42.1526432824628,14.191602525179
20,15/09/2022,14729,Gole Fara S. Martino Le Gole,,,,,,,,42.0881764942268,14.1968534625661
21,15/09/2022,14736,Pietrasecca - Vena Viva,,,,,,,,42.1317349218376,13.1135207691079
22,15/09/2022,14737,Pietrasecca - Vena Cionca,,,,,,,,42.133457035878,13.1239126714081
23,15/09/2022,14740,Ovindoli,,,,,,,,42.1388150660146,13.5398800034718
24,15/09/2022,14741,Vallone D’Angri Sportella Alta,,,,,,,,42.4218369808444,13.8041933746134
25,15/09/2022,14743,Vallone D’Angri Scoglio dei Camosci,,,,,,,,42.4186064,13.8061118
26,15/09/2022,14745,Vallone D’Angri la Nave,,,,,,,,42.4173795,13.8074694
27,15/09/2022,14746,Petrella Liri Placche di Bini,,,,,,,,42.0150925271879,13.2922703125202
28,15/09/2022,14748,Petrella Liri Millepiedi,,,,,,,,42.0162298283048,13.2884675299312
29,15/09/2022,31603,Pizzoferrato,,,,,,,,41.928068698,14.209976485
30,15/09/2022,14742,Vallone d'Angri Parete dell'Orso,,,,,,,,42.4217860936428,13.8037916031308
31,15/09/2022,14744,Vallone d'Angri Corno Nero,,,,,,,,42.4212384202516,13.8041910886521
32,15/09/2022,14706,Pennadomo Resegonest,,,,,,,,42.0090175150108,14.3228584200666
33,15/09/2022,14708,Pennadomo Cima Fumosa,,,,,,,,42.005644804,14.326590216
34,15/09/2022,14725,Pennapiedimonte Regalo di Natale,,,,,,,,42.153331926,14.1908406
35,15/09/2022,14727,Pennapiedimonte Il sassone,,,,,,,,42.15153317,14.193633366
36,15/09/2022,14730,Gole Fara S. Martino Il Monastero,,,,,,,,42.088366477,14.196329238
37,15/09/2022,14731,Gole Fara S. Martino Il muretto,,,,,,,,42.087979233,14.197432715
38,15/09/2022,14732,Gole Fara S. Martino Chieti,,,,,,,,42.088078223,14.198116092
39,15/09/2022,14733,Palena Liscia Palazzo,,,,,,,,41.9652575254,14.1887261812
40,15/09/2022,14734,Celenza sul Trigno - Morgia delle Lame,,,,,,,,41.8610292300582,14.5883389469236
41,15/09/2022,14735,San Panfilo D’Ocre,,,,,,,,42.2885047,13.4687324
42,15/09/2022,14738,Sante Marie Pietra Pizzuta,,,,,,,,42.106162,13.186101
43,15/09/2022,14750,Roccamorice sett Giallon,,,,,,,,42.1811232951611,14.0561546838668
44,15/09/2022,14751,Roccamorice sett Strapiombi,,,,,,,,42.1810773573716,14.0569357847257
45,15/09/2022,14752,Roccamorice sett Placche Grigie,,,,,,,,42.1811164,14.0579417
46,15/09/2022,14753,Roccamorice sett Pancia D’Elefante,,,,,,,,42.1814264837345,14.0588947360862
47,15/09/2022,14754,Roccamorice sett Placche nere,,,,,,,,42.1816884,14.0600536
48,15/09/2022,14755,Roccamorice sett Poltrona,,,,,,,,42.1819589,14.0611707
49,15/09/2022,14756,Roccamorice sett Buconi,,,,,,,,42.1818992,14.0619411
50,15/09/2022,14757,Roccamorice sett Gare,,,,,,,,42.1819841,14.062611
51,15/09/2022,14758,Roccamorice sett Ghaza,,,,,,,,42.182074,14.0635483
52,15/09/2022,14759,Roccamorice sett la Pecorella Smarrita,,,,,,,,42.1821611,14.0641117
53,15/09/2022,14760,Roccamorice sett la Linea,,,,,,,,42.1824007,14.0650693
54,15/09/2022,14747,Petrella Liri Petrella Alta,,,,,,,,42.0178589,13.2870731
55,15/09/2022,14749,Petrella Liri Jurassic Park,,,,,,,,42.0146025029526,13.2948540577148
56,15/09/2022,,Civitella del Tronto,,,,,,,,42.7720335580671,13.6639303800138
57,15/09/2022,,Forca di Valle Placca del Tecchiaiolo,,,,,,,,42.5176138803363,13.6220510210842
58,15/09/2022,,Pretara Sasso del Ghiro,,,,,,,,42.4832875797838,13.6691925036467
59,15/09/2022,14720,Grotta del Pesco,,,,,,,,42.2440756204015,13.8742887748772
